品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
OPPO,手机,京东,新建采购,T+3,,2619.76,336.58,销售订单,多品类经营采购,顾客0203,顾客0203,1**********,1**********
海尔,大家电,京东,已成交,T+1,3109.2,3979.74,3979.74,采购订单,多品类经营采购,顾客0204,顾客0204,1**********,1**********
宏碁（acer）,笔记本电脑,拼多多,已成交,T+1,6986.68,8397.12,8397.12,销售订单,多品类经营采购,顾客0205,顾客0205,1**********,1**********
微星,笔记本电脑,抖音,已成交,T+7,10648.14,10930.43,10930.43,采购订单,多品类经营采购,顾客0206,顾客0206,1**********,1**********
苹果,智能穿戴,淘宝,已成交,T+7,6879.12,7650.15,7650.15,销售订单,多品类经营采购,顾客0207,顾客0207,1**********,1**********
OPPO,手机,快手,已成交,T+1,2366.41,2793.78,2793.78,销售订单,多品类经营采购,顾客0208,顾客0208,1**********,1**********
联想（Lenovo）,平板电脑,京东,新建采购,T+1,,7431.81,1611.44,销售订单,多品类经营采购,顾客0209,顾客0209,1**********,1**********
海信,平板电视,淘宝,已成交,T+1,2638.38,3009.5,3009.5,销售订单,多品类经营采购,顾客0210,顾客0210,1**********,1**********
尼康,相机,抖音,报价中,T+1,,6032.23,755.32,退换订单,多品类经营采购,顾客0211,顾客0211,1**********,1**********
华为,手机,快手,撤销,T+1,,3524.77,26.83,采购订单,多品类经营采购,顾客0212,顾客0212,1**********,1**********
佳能,相机,拼多多,待发布,预付,,4787.55,1321.5,退换订单,多品类经营采购,顾客0213,顾客0213,1**********,1**********
小米,手机,拼多多,撤销,T+1,,2458.39,640.19,采购订单,多品类经营采购,顾客0214,顾客0214,1**********,1**********
小米,智能穿戴,拼多多,撤销,T+7,,2111.59,446.25,退换订单,多品类经营采购,顾客0215,顾客0215,1**********,1**********
华为,手机,快手,撤销,T+3,,2981.42,518.37,销售订单,多品类经营采购,顾客0216,顾客0216,1**********,1**********
海信,大家电,淘宝,已成交,T+7,2612.28,3354.43,3354.43,销售订单,多品类经营采购,顾客0217,顾客0217,1**********,1**********
苹果,手机,快手,报价中,T+1,,6422.84,10.59,退换订单,多品类经营采购,顾客0218,顾客0218,1**********,1**********
机械革命,笔记本电脑,抖音,已成交,预付,9833.83,10171.27,10171.27,采购订单,多品类经营采购,顾客0219,顾客0219,1**********,1**********
美的,平板电视,抖音,已成交,T+3,2762.49,3085.15,3085.15,销售订单,多品类经营采购,顾客0220,顾客0220,1**********,1**********
苹果,手机,天猫,已成交,T+1,6614.02,6042.52,6042.52,销售订单,多品类经营采购,顾客0221,顾客0221,1**********,1**********
OPPO,智能穿戴,淘宝,已成交,T+7,2494.37,1971.27,1971.27,退换订单,多品类经营采购,顾客0222,顾客0222,1**********,1**********
微星,笔记本电脑,抖音,已成交,T+3,10789.28,10010.48,10010.48,退换订单,多品类经营采购,顾客0223,顾客0223,1**********,1**********
佳能,相机,天猫,报价中,T+1,,4856.36,161.81,销售订单,多品类经营采购,顾客0224,顾客0224,1**********,1**********
苹果,手机,电商通,报价中,预付,,5878.2,120.86,销售订单,多品类经营采购,顾客0225,顾客0225,1**********,1**********
苹果,智能穿戴,京东,已成交,T+7,6389.62,5669.34,5669.34,退换订单,多品类经营采购,顾客0226,顾客0226,1**********,1**********
ThinkPad,显示器,京东,报价中,T+1,,6368.3,1515.61,销售订单,多品类经营采购,顾客0227,顾客0227,1**********,1**********
美的,平板电视,拼多多,已成交,T+7,3623.4,3458.82,3458.82,采购订单,多品类经营采购,顾客0228,顾客0228,1**********,1**********
佳能,相机,天猫,待发布,T+3,,5118.49,142.1,退换订单,多品类经营采购,顾客0229,顾客0229,1**********,1**********
机械革命,笔记本电脑,抖音,已成交,T+3,9077.52,10471.32,10471.32,退换订单,多品类经营采购,顾客0230,顾客0230,1**********,1**********
微星,平板电脑,电商通,已成交,T+1,10369.95,8389.99,8389.99,销售订单,多品类经营采购,顾客0231,顾客0231,1**********,1**********
微星,笔记本电脑,淘宝,已成交,预付,10490.81,10574.44,10574.44,退换订单,多品类经营采购,顾客0232,顾客0232,1**********,1**********
联想（Lenovo）,笔记本电脑,天猫,已成交,T+7,7121.92,6798.34,6798.34,销售订单,多品类经营采购,顾客0233,顾客0233,1**********,1**********
vivo,手机,快手,撤销,T+1,,2202.97,610.91,采购订单,多品类经营采购,顾客0234,顾客0234,1**********,1**********
微星,平板电脑,拼多多,已成交,T+1,8574.44,9106.66,9106.66,销售订单,多品类经营采购,顾客0235,顾客0235,1**********,1**********
苹果,智能穿戴,拼多多,已成交,现款,5916.16,5994.21,5994.21,销售订单,多品类经营采购,顾客0236,顾客0236,1**********,1**********
荣耀,手机,快手,新建采购,T+3,,2111.61,377.91,退换订单,多品类经营采购,顾客0237,顾客0237,1**********,1**********
ThinkPad,笔记本电脑,拼多多,已成交,T+3,7142.24,7972.05,7972.05,退换订单,多品类经营采购,顾客0238,顾客0238,1**********,1**********
小米,手机,抖音,报价中,预付,,2193.79,402.05,销售订单,多品类经营采购,顾客0239,顾客0239,1**********,1**********
小米,手机,拼多多,撤销,预付,,1960.88,268.56,退换订单,多品类经营采购,顾客0240,顾客0240,1**********,1**********
格力,平板电视,拼多多,已成交,T+1,3715.87,4797.51,4797.51,退换订单,多品类经营采购,顾客0241,顾客0241,1**********,1**********
华硕（ASUS）,显示器,拼多多,已成交,T+3,8972.9,8476.06,8476.06,采购订单,多品类经营采购,顾客0242,顾客0242,1**********,1**********
ThinkPad,笔记本电脑,淘宝,已成交,预付,7275.71,7884.98,7884.98,退换订单,多品类经营采购,顾客0243,顾客0243,1**********,1**********
海尔,平板电视,京东,已成交,T+1,3222.47,3467.62,3467.62,采购订单,多品类经营采购,顾客0244,顾客0244,1**********,1**********
华硕（ASUS）,笔记本电脑,抖音,已成交,T+1,8261.6,7074.97,7074.97,采购订单,多品类经营采购,顾客0245,顾客0245,1**********,1**********
微星,平板电脑,抖音,撤销,T+3,,8360.79,147.88,销售订单,多品类经营采购,顾客0246,顾客0246,1**********,1**********
华硕（ASUS）,平板电脑,抖音,已成交,T+1,7567.27,7863.52,7863.52,销售订单,多品类经营采购,顾客0247,顾客0247,1**********,1**********
格力,平板电视,抖音,已成交,T+7,4096.53,4728.86,4728.86,退换订单,多品类经营采购,顾客0248,顾客0248,1**********,1**********
美的,大家电,天猫,已成交,T+3,3180.39,2680.51,2680.51,退换订单,多品类经营采购,顾客0249,顾客0249,1**********,1**********
华硕（ASUS）,平板电脑,电商通,已成交,T+7,9571.05,7396.7,7396.7,采购订单,多品类经营采购,顾客0250,顾客0250,1**********,1**********
微星,电脑配件,天猫,已成交,预付,8825.49,11099.82,11099.82,退换订单,多品类经营采购,顾客0251,顾客0251,1**********,1**********
小米,手机,天猫,撤销,T+1,,2441.83,501.92,采购订单,多品类经营采购,顾客0252,顾客0252,1**********,1**********
微星,显示器,淘宝,已成交,T+3,10051.27,9739.53,9739.53,销售订单,多品类经营采购,顾客0253,顾客0253,1**********,1**********
荣耀,智能穿戴,抖音,已成交,现款,2661.51,2098.2,2098.2,退换订单,多品类经营采购,顾客0254,顾客0254,1**********,1**********
小米,智能穿戴,电商通,已成交,T+3,1924.01,1819.92,1819.92,退换订单,多品类经营采购,顾客0255,顾客0255,1**********,1**********
vivo,手机,天猫,已成交,T+1,1973.71,2422.43,2422.43,退换订单,多品类经营采购,顾客0256,顾客0256,1**********,1**********
TCL,大家电,天猫,已成交,T+3,2993.5,2355.02,2355.02,采购订单,多品类经营采购,顾客0257,顾客0257,1**********,1**********
联想（Lenovo）,平板电脑,电商通,已成交,T+1,6894.84,7784.72,7784.72,销售订单,多品类经营采购,顾客0258,顾客0258,1**********,1**********
美的,平板电视,天猫,撤销,T+3,,2685.45,549.54,采购订单,多品类经营采购,顾客0259,顾客0259,1**********,1**********
宏碁（acer）,笔记本电脑,淘宝,已成交,T+1,6767.45,8509.01,8509.01,退换订单,多品类经营采购,顾客0260,顾客0260,1**********,1**********
vivo,手机,天猫,已成交,预付,2511.27,1962.55,1962.55,销售订单,多品类经营采购,顾客0261,顾客0261,1**********,1**********
小米,耳机,拼多多,撤销,预付,,1921.35,191.33,销售订单,多品类经营采购,顾客0262,顾客0262,1**********,1**********
索尼,相机,抖音,已成交,预付,5536.22,5204.48,5204.48,销售订单,多品类经营采购,顾客0263,顾客0263,1**********,1**********
雷神,平板电脑,电商通,撤销,T+1,,9085.89,359.53,销售订单,多品类经营采购,顾客0264,顾客0264,1**********,1**********
华为,手机,拼多多,报价中,预付,,2872.53,686.43,采购订单,多品类经营采购,顾客0265,顾客0265,1**********,1**********
海信,平板电视,京东,已成交,T+1,2751.66,3203.67,3203.67,退换订单,多品类经营采购,顾客0266,顾客0266,1**********,1**********
TCL,大家电,抖音,已成交,T+3,2676.49,2709.47,2709.47,退换订单,多品类经营采购,顾客0267,顾客0267,1**********,1**********
雷神,平板电脑,电商通,已成交,T+1,8412.29,7756.27,7756.27,采购订单,多品类经营采购,顾客0268,顾客0268,1**********,1**********
微星,笔记本电脑,拼多多,已成交,T+3,8264.4,7892.77,7892.77,采购订单,多品类经营采购,顾客0269,顾客0269,1**********,1**********
微星,显示器,天猫,待发布,现款,,8555.93,1530.25,采购订单,多品类经营采购,顾客0270,顾客0270,1**********,1**********
华硕（ASUS）,电脑配件,拼多多,已成交,T+3,8145.51,8134.53,8134.53,退换订单,多品类经营采购,顾客0271,顾客0271,1**********,1**********
雷神,平板电脑,京东,已成交,T+7,9894.53,8343.72,8343.72,销售订单,多品类经营采购,顾客0272,顾客0272,1**********,1**********
vivo,耳机,天猫,待发布,预付,,2341.84,390.74,销售订单,多品类经营采购,顾客0273,顾客0273,1**********,1**********
机械革命,电脑配件,淘宝,撤销,T+3,,7881.23,1992.14,采购订单,多品类经营采购,顾客0274,顾客0274,1**********,1**********
小米,智能穿戴,拼多多,撤销,T+3,,2207.56,365.38,销售订单,多品类经营采购,顾客0275,顾客0275,1**********,1**********
美的,平板电视,拼多多,已成交,T+1,2996.74,3045.61,3045.61,采购订单,多品类经营采购,顾客0276,顾客0276,1**********,1**********
小米,智能穿戴,快手,待发布,预付,,2391.99,325.6,销售订单,多品类经营采购,顾客0277,顾客0277,1**********,1**********
TCL,大家电,拼多多,已成交,T+1,2610.13,3075.15,3075.15,退换订单,多品类经营采购,顾客0278,顾客0278,1**********,1**********
七彩虹,笔记本电脑,电商通,已成交,T+7,8333.58,8550.13,8550.13,销售订单,多品类经营采购,顾客0279,顾客0279,1**********,1**********
小米,手机,天猫,撤销,现款,,2148.23,286.78,采购订单,多品类经营采购,顾客0280,顾客0280,1**********,1**********
海尔,小家电,抖音,撤销,T+3,,4039.68,85.85,销售订单,多品类经营采购,顾客0281,顾客0281,1**********,1**********
华硕（ASUS）,笔记本电脑,京东,已成交,T+1,8367.15,9080.28,9080.28,退换订单,多品类经营采购,顾客0282,顾客0282,1**********,1**********
机械革命,显示器,京东,已成交,T+3,9436.59,9687.46,9687.46,销售订单,多品类经营采购,顾客0283,顾客0283,1**********,1**********
海尔,大家电,拼多多,新建采购,T+1,,3134.03,236.95,退换订单,多品类经营采购,顾客0284,顾客0284,1**********,1**********
宏碁（acer）,平板电脑,淘宝,撤销,T+7,,7809.6,1191.0,采购订单,多品类经营采购,顾客0285,顾客0285,1**********,1**********
vivo,智能穿戴,电商通,新建采购,T+1,,2434.84,188.87,销售订单,多品类经营采购,顾客0286,顾客0286,1**********,1**********
机械革命,笔记本电脑,快手,报价中,预付,,9249.43,2462.9,退换订单,多品类经营采购,顾客0287,顾客0287,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+3,9527.28,9443.85,9443.85,销售订单,多品类经营采购,顾客0288,顾客0288,1**********,1**********
格力,大家电,抖音,已成交,现款,4084.95,3784.39,3784.39,销售订单,多品类经营采购,顾客0289,顾客0289,1**********,1**********
OPPO,手机,天猫,已成交,T+7,2339.49,2416.2,2416.2,销售订单,多品类经营采购,顾客0290,顾客0290,1**********,1**********
微星,显示器,快手,撤销,预付,,9674.56,2316.94,采购订单,多品类经营采购,顾客0291,顾客0291,1**********,1**********
惠普(HP),笔记本电脑,淘宝,已成交,T+1,9018.31,8775.97,8775.97,采购订单,多品类经营采购,顾客0292,顾客0292,1**********,1**********
美的,平板电视,淘宝,已成交,T+1,3021.59,3377.9,3377.9,采购订单,多品类经营采购,顾客0293,顾客0293,1**********,1**********
vivo,智能穿戴,淘宝,撤销,T+7,,2591.7,368.4,销售订单,多品类经营采购,顾客0294,顾客0294,1**********,1**********
海尔,小家电,拼多多,新建采购,T+3,,3087.99,688.86,采购订单,多品类经营采购,顾客0295,顾客0295,1**********,1**********
海尔,平板电视,天猫,已成交,T+1,3300.11,3599.75,3599.75,销售订单,多品类经营采购,顾客0296,顾客0296,1**********,1**********
海信,平板电视,电商通,已成交,T+1,2787.14,2816.84,2816.84,销售订单,多品类经营采购,顾客0297,顾客0297,1**********,1**********
华硕（ASUS）,显示器,拼多多,新建采购,T+7,,8851.47,2456.52,销售订单,多品类经营采购,顾客0298,顾客0298,1**********,1**********
格力,大家电,天猫,已成交,T+3,4573.17,3790.98,3790.98,退换订单,多品类经营采购,顾客0299,顾客0299,1**********,1**********
小米,耳机,抖音,新建采购,T+3,,2495.35,30.95,采购订单,多品类经营采购,顾客0300,顾客0300,1**********,1**********
华为,手机,淘宝,已成交,预付,3768.62,3540.04,3540.04,退换订单,多品类经营采购,顾客0301,顾客0301,1**********,1**********
苹果,手机,抖音,已成交,T+1,7393.21,5636.9,5636.9,销售订单,多品类经营采购,顾客0302,顾客0302,1**********,1**********
ThinkPad,显示器,京东,已成交,T+3,6136.0,7621.47,7621.47,采购订单,多品类经营采购,顾客0303,顾客0303,1**********,1**********
七彩虹,平板电脑,拼多多,已成交,现款,7109.16,7575.19,7575.19,采购订单,多品类经营采购,顾客0304,顾客0304,1**********,1**********
TCL,大家电,拼多多,已成交,T+7,2986.58,2268.9,2268.9,销售订单,多品类经营采购,顾客0305,顾客0305,1**********,1**********
联想（Lenovo）,笔记本电脑,拼多多,已成交,预付,6407.7,7329.94,7329.94,退换订单,多品类经营采购,顾客0306,顾客0306,1**********,1**********
海尔,小家电,淘宝,报价中,T+3,,3984.34,1031.94,采购订单,多品类经营采购,顾客0307,顾客0307,1**********,1**********
华硕（ASUS）,笔记本电脑,淘宝,已成交,T+1,7817.9,9406.12,9406.12,退换订单,多品类经营采购,顾客0308,顾客0308,1**********,1**********
华硕（ASUS）,平板电脑,天猫,已成交,T+1,8194.43,9719.38,9719.38,销售订单,多品类经营采购,顾客0309,顾客0309,1**********,1**********
TCL,平板电视,拼多多,已成交,现款,2555.1,2315.52,2315.52,采购订单,多品类经营采购,顾客0310,顾客0310,1**********,1**********
惠普(HP),笔记本电脑,拼多多,已成交,T+7,7577.39,8032.32,8032.32,销售订单,多品类经营采购,顾客0311,顾客0311,1**********,1**********
